antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/elv'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",0.009397667912757162,0.005728715371475256,0.0057237640185180605,0.6090621707060063,106.31740821662798,1.0,0.005669927453890228,2.5432977065026146,0.9999917934066482,0.6087414428646656,0.6068096953639226,0.8040989332354578
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.006515980491669349,0.005758423489218429,0.0057237640185180605,0.8784194528875381,152.54512880690595,1.0,0.005686242243399543,8.177636966801185,0.9999602845858615,0.8737717309145883,0.8777152857164352,0.9362002681462627
"frozenset({'/elv/TITAN', '/elv'})",frozenset({'/elv/PEGASUS'}),0.0064516129032258064,0.006204045255366029,0.005738618077389647,0.8894858019953953,143.37190742218675,1.0,0.00569859197896793,8.992473118279573,0.999473348049707,0.8296349319971369,0.888795886643549,0.9072329249402356
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",frozenset({'/elv'}),0.005738618077389647,0.009397667912757162,0.005738618077389647,1.0,106.40937829293993,1.0,0.005684688450420194,inf,0.9963198310807446,0.6106427818756587,1.0,0.8053213909378293
"frozenset({'/elv', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.006164434431708464,0.006515980491669349,0.005738618077389647,0.9309236947791165,142.86778420673576,1.0,0.00569845074289046,14.382414003347355,0.9991597763151877,0.8266761768901569,0.9304706428442916,0.9058113914625066
frozenset({'/elv/TITAN'}),"frozenset({'/elv', '/elv/PEGASUS'})",0.006515980491669349,0.006164434431708464,0.005738618077389647,0.8806990881458967,142.86778420673576,1.0,0.00569845074289046,8.330494294827211,0.9995133307516333,0.8266761768901569,0.8799591039128439,0.9058113914625066
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.009397667912757162,0.005738618077389647,0.005738618077389647,0.6106427818756586,106.40937829293993,1.0,0.005684688450420194,2.553596891595554,1.0,0.6106427818756587,0.6083955132890321,0.8053213909378293
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv'})",0.006204045255366029,0.0064516129032258064,0.005738618077389647,0.9249800478850758,143.37190742218675,1.0,0.00569859197896793,13.243788606726149,0.9992243660884765,0.8296349319971369,0.924492905338875,0.9072329249402356
"frozenset({'/elv/TITAN', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.006119872255093704,0.006204045255366029,0.005703958606689278,0.9320388349514563,150.23082466158888,1.0,0.005665990642261618,14.622997619813907,0.9994601448553356,0.8616305160807779,0.9316145686404942,0.9257161453288807
"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.005956477607506251,0.006515980491669349,0.005703958606689278,0.9576059850374066,146.96268447422477,1.0,0.005665146314799702,23.434534813108318,0.9991469480446168,0.8427212874908558,0.9573279346923225,0.9164929621235665
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.005738618077389647,0.006515980491669349,0.005703958606689278,0.9939603106125972,152.54194083045076,1.0,0.0056665658832478665,164.4925683728817,0.9991783286964644,0.8707482993197279,0.993920697999358,0.9346701249111617
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.006515980491669349,0.005738618077389647,0.005703958606689278,0.8753799392097265,152.54194083045073,1.0,0.0056665658832478665,7.9783413329887525,0.999960146685118,0.8707482993197279,0.8746606646339871,0.9346701249111617
frozenset({'/elv/TITAN'}),"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",0.006515980491669349,0.005956477607506251,0.005703958606689278,0.8753799392097265,146.96268447422477,1.0,0.005665146314799702,7.976593143100743,0.9997096401344304,0.8427212874908558,0.8746331946408803,0.9164929621235665
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.006204045255366029,0.006119872255093704,0.005703958606689278,0.9193934557063049,150.2308246615889,1.0,0.005665990642261618,12.33001782241949,0.9995447976038636,0.8616305160807779,0.9188971164192712,0.9257161453288807
"frozenset({'/elv/TITAN', '/elv/DELTA'})",frozenset({'/elv/PEGASUS'}),0.006179288490580051,0.006204045255366029,0.005689104547817691,0.9206730769230769,148.39883318497144,1.0,0.00565076796237617,12.527852035568712,0.999437213412371,0.8498520710059172,0.9201778567338735,0.9188361394192399
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.005738618077389647,0.007090337434704033,0.005689104547817691,0.99137187230371,139.82012583087905,1.0,0.005648415809240106,115.07822989131714,0.9985784139352698,0.7968099861303745,0.9913102591085696,0.8968730869898438
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.005877255960191122,0.006515980491669349,0.005689104547817691,0.9679865206402695,148.55577328351978,1.0,0.005650808462636538,31.03330345148379,0.999140727253317,0.8485967503692761,0.9677765532901337,0.9205434122958186
frozenset({'/elv/TITAN'}),"frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.006515980491669349,0.005877255960191122,0.005689104547817691,0.8731003039513677,148.55577328351978,1.0,0.005650808462636538,7.8339253362657955,0.9997830885599553,0.8485967503692761,0.8723500726550617,0.9205434122958186
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.007090337434704033,0.005738618077389647,0.005689104547817691,0.8023743016759777,139.82012583087905,1.0,0.005648415809240106,5.031032858350453,0.9999378505716555,0.7968099861303745,0.8012336575500176,0.8968730869898438
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/DELTA'})",0.006204045255366029,0.006179288490580051,0.005689104547817691,0.916999201915403,148.39883318497144,1.0,0.00565076796237617,11.97362838001252,0.9994621107083327,0.8498520710059172,0.9164831270636984,0.9188361394192399
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/PEGASUS'}),0.006218899314237615,0.006204045255366029,0.005659396430074518,0.9100318471337581,146.68362490532277,1.0,0.005620814097290423,11.046086010258954,0.9993977604858841,0.8367496339677893,0.9094701961336116,0.9111212707336788
"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/TITAN'}),0.005783180254004407,0.006515980491669349,0.005659396430074518,0.978595890410959,150.18398100824416,1.0,0.0056217133403596185,46.41557339142933,0.9991195889280605,0.8523489932885907,0.9784555069143097,0.9235684619228047
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.005738618077389647,0.00652588319758374,0.005659396430074518,0.9861949956859362,151.12054044287564,1.0,0.005621946878785931,71.96478133587507,0.9991163127905128,0.8568215892053974,0.9861043140625582,0.9267090304681578
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.00652588319758374,0.005738618077389647,0.005659396430074518,0.8672230652503794,151.12054044287564,1.0,0.005621946878785931,7.488208579280005,0.9999080489925677,0.8568215892053974,0.8664567113198454,0.9267090304681578
frozenset({'/elv/TITAN'}),"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.005783180254004407,0.005659396430074518,0.8685410334346505,150.18398100824416,1.0,0.0056217133403596185,7.562944131709426,0.9998565459981748,0.8523489932885907,0.8677763602923808,0.9235684619228047
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.006218899314237615,0.005659396430074518,0.9122106943335995,146.6836249053228,1.0,0.005620814097290423,11.320070174175108,0.9993828226980017,0.8367496339677893,0.9116613250082728,0.9111212707336788
"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.006105018196222118,0.006204045255366029,0.005703958606689278,0.9343065693430658,150.59634978242002,1.0,0.005666082797515083,15.127782866668337,0.9994614632320705,0.8635682158920539,0.9338964599892995,0.9268500125246854
"frozenset({'/elv/TITAN', '/elv/PEGASUS', '/elv/SCOUT'})",frozenset({'/elv'}),0.005703958606689278,0.009397667912757162,0.005703958606689278,1.0,106.40937829293993,1.0,0.0056503546979154995,inf,0.9962851010641742,0.6069546891464699,1.0,0.803477344573235
"frozenset({'/elv/PEGASUS', '/elv', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.00594657490159186,0.006515980491669349,0.005703958606689278,0.9592006661115737,147.20741833679634,1.0,0.005665210840638255,24.350496069989926,0.9991483747362851,0.8439560439560441,0.9589330748283021,0.91729030266065
"frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.005738618077389647,0.006515980491669349,0.005703958606689278,0.9939603106125972,152.54194083045076,1.0,0.0056665658832478665,164.4925683728817,0.9991783286964644,0.8707482993197279,0.993920697999358,0.9346701249111617
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv', '/elv/PEGASUS'})",0.006119872255093704,0.006164434431708464,0.005703958606689278,0.9320388349514563,151.1961632939525,1.0,0.005666233055442321,14.623580464790582,0.9995029056588733,0.8668171557562077,0.9316172942455704,0.9286700198853668
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.006431807491397024,0.005738618077389647,0.005703958606689278,0.8868360277136259,154.53825568350513,1.0,0.005667048919948857,8.786024048418172,0.9999606648402487,0.88208269525268,0.8861828747008678,0.9403981691631116
"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv'})",0.005956477607506251,0.0064516129032258064,0.005703958606689278,0.9576059850374066,148.428927680798,1.0,0.005665529718898915,23.43605313092984,0.9992145680166898,0.8508124076809455,0.9573306992259611,0.9208597845371224
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",0.0064516129032258064,0.005956477607506251,0.005703958606689278,0.8841135840368382,148.428927680798,1.0,0.005665529718898915,8.577739799188214,0.9997125270562771,0.8508124076809455,0.8834191729510565,0.9208597845371224
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/SCOUT'})",0.005738618077389647,0.006431807491397024,0.005703958606689278,0.9939603106125972,154.53825568350516,1.0,0.005667048919948857,164.5065050167839,0.999263501941343,0.88208269525268,0.9939212130249927,0.9403981691631116
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.006164434431708464,0.006119872255093704,0.005703958606689278,0.9253012048192772,151.19616329395254,1.0,0.005666233055442321,13.305169452068931,0.9995477219509765,0.8668171557562077,0.9248412428265239,0.9286700198853668
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.006515980491669349,0.005738618077389647,0.005703958606689278,0.8753799392097265,152.54194083045073,1.0,0.0056665658832478665,7.9783413329887525,0.999960146685118,0.8707482993197279,0.8746606646339871,0.9346701249111617
frozenset({'/elv/TITAN'}),"frozenset({'/elv/PEGASUS', '/elv', '/elv/SCOUT'})",0.006515980491669349,0.00594657490159186,0.005703958606689278,0.8753799392097265,147.20741833679634,1.0,0.005665210840638255,7.976672606277471,0.9997210267958253,0.8439560439560441,0.8746344435381463,0.91729030266065
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS', '/elv/SCOUT'})",0.009397667912757162,0.005703958606689278,0.005703958606689278,0.60695468914647,106.40937829293993,1.0,0.0056503546979154995,2.5297237085315065,1.0000000000000002,0.6069546891464699,0.6046999138176653,0.803477344573235
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",0.006204045255366029,0.006105018196222118,0.005703958606689278,0.9193934557063049,150.59634978242002,1.0,0.005666082797515083,12.330202100991432,0.9995610548322971,0.8635682158920539,0.9188983285262134,0.9268500125246854
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})",frozenset({'/elv/PEGASUS'}),0.006149580372836878,0.006204045255366029,0.005689104547817691,0.9251207729468599,149.11573576074426,1.0,0.0056509522728831005,13.271984685944467,0.9994399358590237,0.8536404160475483,0.9246533187263968,0.9210599874311314
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv'}),0.005689104547817691,0.009397667912757162,0.005689104547817691,1.0,106.40937829293993,1.0,0.005635640232556344,inf,0.9962702175125489,0.6053740779768176,1.0,0.8026870389884089
"frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.005738618077389647,0.007090337434704033,0.005689104547817691,0.99137187230371,139.82012583087905,1.0,0.005648415809240106,115.07822989131714,0.9985784139352698,0.7968099861303745,0.9913102591085696,0.8968730869898438
"frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.005867353254276731,0.006515980491669349,0.005689104547817691,0.9696202531645569,148.80650032703628,1.0,0.005650872988475091,32.70218230881583,0.9991421836040488,0.8498520710059172,0.9694210010036418,0.9213602785579623
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv', '/elv/PEGASUS'})",0.006179288490580051,0.006164434431708464,0.005689104547817691,0.9206730769230769,149.35239998455359,1.0,0.0056510127290828995,12.528351372012395,0.9994805046883424,0.8549107142857143,0.9201810381664469,0.9217823215940686
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.0064516129032258064,0.005877255960191122,0.005689104547817691,0.8818112049117421,150.0379106992418,1.0,0.005651186767429361,8.411311269375785,0.9997852452160546,0.8568232662192394,0.8811124724820448,0.9248988627760057
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv'})",0.005738618077389647,0.006892283316416211,0.005689104547817691,0.99137187230371,143.83794553866292,1.0,0.005649552366183613,115.10118436362669,0.9987793448278112,0.8195435092724678,0.9913119920917511,0.9084014533932343
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.006892283316416211,0.005738618077389647,0.005689104547817691,0.8254310344827586,143.83794553866292,1.0,0.005649552366183613,5.695521990272729,0.9999395986373713,0.8195435092724678,0.8244234678212321,0.9084014533932343
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv'})",0.005877255960191122,0.0064516129032258064,0.005689104547817691,0.9679865206402695,150.03791069924176,1.0,0.005651186767429361,31.035314091680696,0.999207616748568,0.8568232662192394,0.9677786409041673,0.9248988627760057
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.006164434431708464,0.006179288490580051,0.005689104547817691,0.9228915662650602,149.35239998455359,1.0,0.0056510127290828995,12.888612352387781,0.9994655662591173,0.8549107142857143,0.9224121284232172,0.9217823215940686
frozenset({'/elv/TITAN'}),"frozenset({'/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.006515980491669349,0.005867353254276731,0.005689104547817691,0.8731003039513677,148.80650032703628,1.0,0.005650872988475091,7.834003371960307,0.9997945049515367,0.8498520710059172,0.8723513441953281,0.9213602785579623
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.007090337434704033,0.005738618077389647,0.005689104547817691,0.8023743016759777,139.82012583087905,1.0,0.005648415809240106,5.031032858350453,0.9999378505716555,0.7968099861303745,0.8012336575500176,0.8968730869898438
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.009397667912757162,0.005689104547817691,0.005689104547817691,0.6053740779768176,106.40937829293993,1.0,0.005635640232556344,2.519628944683901,1.0,0.6053740779768176,0.6031161643424228,0.8026870389884089
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})",0.006204045255366029,0.006149580372836878,0.005689104547817691,0.916999201915403,149.11573576074426,1.0,0.0056509522728831005,11.97398630570033,0.9994947100593428,0.8536404160475483,0.9164856235451062,0.9210599874311314
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.006050553313692967,0.006204045255366029,0.0056692991359889085,0.936988543371522,151.02864418358297,1.0,0.005631761229410752,15.771670866207035,0.9994258186731488,0.8609022556390975,0.9365951769800981,0.925397703449528
"frozenset({'/elv/TITAN', '/elv/PEGASUS', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.005703958606689278,0.007090337434704033,0.0056692991359889085,0.9939236111111109,140.1800154455695,1.0,0.005628856144753897,163.4045616107412,0.9985620722505374,0.7956914523974982,0.9938802198044986,0.8967523083488516
"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.0058277424306191665,0.006515980491669349,0.0056692991359889085,0.9728122344944774,149.29637001495223,1.0,0.005631325680000521,36.541584092540674,0.999124554060495,0.849406528189911,0.972633917635658,0.9214365123840168
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.005689104547817691,0.006515980491669349,0.0056692991359889085,0.9965187119234117,152.93457572462907,1.0,0.005632229041740261,285.3782846037696,0.9991454994626292,0.8674242424242423,0.9964958791402491,0.9332897510984839
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.006119872255093704,0.005877255960191122,0.0056692991359889085,0.9263754045307443,157.62039475657267,1.0,0.005633331080302051,13.502590237727505,0.9997741333276886,0.8959311424100154,0.9259401357521828,0.9454960426192053
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.006248607431980789,0.005738618077389647,0.0056692991359889085,0.9072900158478605,158.10252635954544,1.0,0.005633440764421232,10.724426187917384,0.9999231174038973,0.897335423197492,0.9067549179342905,0.9476053185365273
"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.005956477607506251,0.006179288490580051,0.0056692991359889085,0.9517871986699916,154.0286070347635,1.0,0.005632492342464448,20.61321234389363,0.9994609663818407,0.8767228177641653,0.9514874254765907,0.9346275736939701
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",0.006179288490580051,0.005956477607506251,0.0056692991359889085,0.9174679487179486,154.0286070347635,1.0,0.005632492342464448,12.04433316452262,0.9996850417889421,0.8767228177641653,0.9169734026500059,0.9346275736939701
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.005738618077389647,0.006248607431980789,0.0056692991359889085,0.9879206212251941,158.10252635954544,1.0,0.005633440764421232,82.2684188561664,0.9994102239590171,0.897335423197492,0.987844667323091,0.9476053185365273
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.005877255960191122,0.006119872255093704,0.0056692991359889085,0.9646166807076663,157.62039475657267,1.0,0.005633331080302051,28.088945515076183,0.9995301378075966,0.8959311424100154,0.9643988059479388,0.9454960426192053
