antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/technology/images', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/countdown'}),0.04607854494902688,0.38057035835650294,0.01060009267840593,0.23004399748585794,0.6044716632144063,1.0,-0.0069360356853914555,0.8045000488610642,-0.4068606989125301,0.02547800259884908,-0.24300800405880169,0.128948586094848
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",frozenset({'/shuttle/technology/images'}),0.040218566573988264,0.05950725980846463,0.01060009267840593,0.2635621699471915,4.429075894193686,1.0,0.00820679598816358,1.2770836882783365,0.8066620591588033,0.11893414211438474,0.21696595988308237,0.22084662682953343
frozenset({'/shuttle/technology/images'}),"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})",0.05950725980846463,0.040218566573988264,0.01060009267840593,0.1781310837118754,4.429075894193686,1.0,0.00820679598816358,1.1678035443422692,0.8232060007950104,0.11893414211438474,0.14369158678721056,0.22084662682953343
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown/video'}),0.048762357120790856,0.14189450108124807,0.016238029039233857,0.3330033656701643,2.346837707822717,1.0,0.009318918704033594,1.286521482647259,0.6033136915216861,0.09309791332263241,0.2227102201649112,0.22372035204177693
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70'}),0.01913422922459067,0.1694759808464628,0.016238029039233857,0.848637739656912,5.007421909690776,1.0,0.0129952367736553,5.486995353207696,0.8159082111002663,0.09420330439652756,0.8177508935896218,0.47222544915058645
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.030159097930182267,0.059333487797343216,0.016238029039233857,0.5384122919334187,9.07434084732041,1.0,0.014448584570214508,2.0378933315680303,0.917469201719652,0.22166578808645226,0.5092971822864923,0.406043113099804
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",0.059333487797343216,0.030159097930182267,0.016238029039233857,0.27367393426618936,9.074340847320409,1.0,0.014448584570214508,1.3352693064787409,0.9459241364227123,0.22166578808645226,0.25108740600267726,0.406043113099804
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",0.14189450108124807,0.048762357120790856,0.016238029039233857,0.11443733841338956,2.346837707822717,1.0,0.009318918704033594,1.0741618680884,0.6687927003882084,0.09309791332263241,0.0690416130860985,0.22372035204177693
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-69'}),0.05133032128514056,0.057769539697250544,0.013042554834723509,0.25409065262365993,4.398349960121856,1.0,0.010077225801568956,1.2631970139762276,0.8144478829213151,0.1357788944723618,0.20835785001402857,0.2399296846006
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions/sts-70'}),0.027320821748532592,0.1694759808464628,0.013042554834723509,0.4773851590106007,2.816830778180237,1.0,0.008412331771359575,1.5891703679543678,0.6631077471571236,0.07097824944835555,0.37074084681856184,0.2771716452985217
"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.019896895273401296,0.19115886623416745,0.013042554834723509,0.6555070354196992,3.429121799753251,1.0,0.009239086892680153,2.347917713649833,0.7227608423779853,0.06586709570474379,0.5740906956890315,0.36186795637456354
frozenset({'/shuttle/missions/sts-69'}),"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",0.057769539697250544,0.05133032128514056,0.013042554834723509,0.22576871657754008,4.398349960121856,1.0,0.010077225801568956,1.225305278961735,0.8200138331048039,0.1357788944723618,0.18387685324643993,0.2399296846006
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions/sts-70'}),0.056253861600247146,0.1694759808464628,0.013621794871794872,0.2421486185000858,1.4288078894168548,1.0,0.004088116500691819,1.0958929935705757,0.3180048473076767,0.06422101861544763,0.08750215042268171,0.16126228988234137
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-71'}),0.05133032128514056,0.17881139944392957,0.013621794871794872,0.26537521158548055,1.4841067874349647,1.0,0.004443348288892363,1.1178340474031303,0.34384364379848054,0.06291243088995899,0.10541282731267096,0.17077744490298755
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions'}),0.02230074142724745,0.19115886623416745,0.013621794871794872,0.6108225108225108,3.1953658381414556,1.0,0.00935881042438092,2.0783348375962993,0.7027179194188644,0.06816425120772947,0.5188455768000544,0.3410407690721816
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions/sts-71/images'}),0.056253861600247146,0.0972640562248996,0.010194624652455977,0.1812253303586751,1.8632302352231267,1.0,0.004723145894901818,1.1025450313094758,0.490913451985613,0.07113027078000808,0.09300756739857129,0.14301961307015643
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions/sts-71'}),0.014983008958912573,0.17881139944392957,0.010194624652455977,0.6804123711340206,3.805195715988899,1.0,0.007515491852631886,2.5695256210948014,0.7484149357777239,0.05552634346408666,0.6108231061055042,0.368712826318549
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions'}),0.041657012666048814,0.19115886623416745,0.010194624652455977,0.24472769409038236,1.280231981448319,1.0,0.002231517340511734,1.0709265088062496,0.2284062882244968,0.045793581960104066,0.06622910930210384,0.1490291669785279
frozenset({'/shuttle/missions/sts-71/images'}),"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",0.0972640562248996,0.056253861600247146,0.010194624652455977,0.10481389578163772,1.863230235223127,1.0,0.004723145894901818,1.0542457416983602,0.5132150523025332,0.07113027078000808,0.05145455139422406,0.14301961307015643
"frozenset({'/shuttle/missions', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions/sts-71'}),0.029502625888168058,0.17881139944392957,0.010339434661723818,0.35045811518324604,1.9599316166257077,1.0,0.005064028839389782,1.2642581175311591,0.5046671223001375,0.05222606914712049,0.20902228260729064,0.20414062221747337
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/resources/orbiters'}),0.056253861600247146,0.09542979610750695,0.010339434661723818,0.18379955380126994,1.926018510971244,1.0,0.004971140118952318,1.108269675795113,0.5094528824961247,0.07315074106959907,0.09769253653668392,0.1460727662784802
"frozenset({'/shuttle/resources/orbiters', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions'}),0.027919369786839666,0.19115886623416745,0.010339434661723818,0.3703319502074689,1.9372993651982453,1.0,0.0050023995872990785,1.2845516523068576,0.49771335857268256,0.04953288317454444,0.22151826420980936,0.21221006378612423
frozenset({'/shuttle/resources/orbiters'}),"frozenset({'/shuttle/missions', '/shuttle/missions/sts-71'})",0.09542979610750695,0.056253861600247146,0.010339434661723818,0.10834597875569044,1.9260185109712438,1.0,0.004971140118952318,1.058421894495298,0.5315167230618647,0.07315074106959907,0.055197171183950386,0.1460727662784802
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/images'}),0.048762357120790856,0.06749111831943157,0.01579394501081248,0.32389625816669965,4.79909455098547,1.0,0.012502918996838808,1.3792393444710251,0.832207772869065,0.1572169901979627,0.2749626785164496,0.2789557102591473
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70/images'})",frozenset({'/shuttle/missions/sts-70'}),0.019723123262279887,0.1694759808464628,0.01579394501081248,0.8007831620166422,4.725054004803866,1.0,0.012451349350581908,4.1689448922129655,0.8042240167045389,0.0910811713617637,0.7601311540798088,0.446987992287159
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.03341249613839975,0.059333487797343216,0.01579394501081248,0.47269575267263797,7.966761608337542,1.0,0.01381146507890596,1.7839160541004904,0.9047070025628867,0.20524400953456282,0.4394355061150941,0.3694425720733837
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",0.059333487797343216,0.03341249613839975,0.01579394501081248,0.2661893914741295,7.966761608337542,1.0,0.01381146507890596,1.3172165850850102,0.9296370945381054,0.20524400953456282,0.24082340647459854,0.3694425720733837
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",0.06749111831943157,0.048762357120790856,0.01579394501081248,0.23401516235159492,4.79909455098547,1.0,0.012502918996838808,1.2418491804609806,0.8489220594050043,0.1572169901979627,0.19474923707821348,0.2789557102591473
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions/sts-71/movies'}),0.041657012666048814,0.08416357738646896,0.01360248687055916,0.32653534183082267,3.879770228057345,1.0,0.010096483661351043,1.3598878745964853,0.7745168351694177,0.12121472814865794,0.2646452559210248,0.2440774896811833
"frozenset({'/shuttle/missions/sts-71/movies', '/shuttle/missions/sts-71/images'})",frozenset({'/shuttle/missions/sts-71'}),0.019752085264133457,0.17881139944392957,0.01360248687055916,0.6886608015640273,3.8513249362492283,1.0,0.010070588862543637,2.637601062382606,0.7552671984369398,0.07354246046244584,0.6208676079707531,0.3823662500423527
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/movies'})",frozenset({'/shuttle/missions/sts-71/images'}),0.0533866234167439,0.0972640562248996,0.01360248687055916,0.25479204339963835,2.6195909700752495,1.0,0.00840988732889544,1.211387956582457,0.6531293868677365,0.09925331079177233,0.17450062585963,0.19732158001247424
frozenset({'/shuttle/missions/sts-71/images'}),"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/movies'})",0.0972640562248996,0.0533866234167439,0.01360248687055916,0.13985111662531016,2.619590970075249,1.0,0.00840988732889544,1.1005227058707945,0.684874706177256,0.09925331079177233,0.09134087405425713,0.19732158001247424
frozenset({'/shuttle/missions/sts-71/movies'}),"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-71/images'})",0.08416357738646896,0.041657012666048814,0.01360248687055916,0.16161963753154393,3.879770228057345,1.0,0.010096483661351043,1.1430885433817741,0.8104643572031385,0.12121472814865794,0.12517713016215984,0.2440774896811833
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",frozenset({'/elv/PEGASUS'}),0.012144732777262898,0.012077154772937906,0.011227602718566574,0.924483306836248,76.54810460058026,1.0,0.011080928901139597,13.082178308375202,0.9990697544504338,0.8640416047548289,0.9235601307039363,0.927069790908132
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.011266218721037998,0.013612140871177016,0.011227602718566574,0.9965724078834619,73.21202574340462,1.0,0.011074245362250313,287.77865790083746,0.9975799962204992,0.8224893917963224,0.9965251071525096,0.9106975514594615
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv'}),0.01123725671918443,0.016392493049119557,0.011227602718566574,0.9991408934707904,60.95112503491068,1.0,0.011043396065906172,1144.919138090829,0.9947719193790577,0.6845203060623897,0.9991265758718406,0.8420321664055954
"frozenset({'/elv', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.011439990732159407,0.012666048810627124,0.011227602718566574,0.9814345991561182,77.48545847483791,1.0,0.01108270323755992,53.181396916336816,0.9985173822727085,0.8718140929535233,0.9811964322491723,0.9339337629926933
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.012550200803212851,0.011459298733395119,0.011227602718566574,0.8946153846153846,78.06894692502107,1.0,0.011083786218398462,9.380313223697708,0.9997377187917056,0.8783987915407855,0.8933937517700714,0.9371981725098827
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA'})","frozenset({'/elv', '/elv/PEGASUS'})",0.012241272783441458,0.01201923076923077,0.011227602718566574,0.917192429022082,76.31041009463722,1.0,0.011080472036073288,11.93104395604395,0.9991262044312536,0.8614814814814813,0.9161850376476548,0.9256644876034105
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/DELTA'})",0.011275872721655854,0.013438368860055607,0.011227602718566574,0.9957191780821918,74.09524090694379,1.0,0.011076073381713923,230.4607970342916,0.997754408268377,0.8324982104509664,0.9956608672152982,0.915603841914659
"frozenset({'/elv', '/elv/DELTA'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.013438368860055607,0.011275872721655854,0.011227602718566574,0.8354885057471264,74.09524090694379,1.0,0.011076073381713923,6.010061070617707,0.9999414384415032,0.8324982104509664,0.8336123396667546,0.915603841914659
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.01201923076923077,0.012241272783441458,0.011227602718566574,0.934136546184739,76.31041009463722,1.0,0.011080472036073288,14.997068480300188,0.9989016575556546,0.8614814814814813,0.9333203018100786,0.9256644876034105
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.011459298733395119,0.012550200803212851,0.011227602718566574,0.9797809604043808,78.06894692502107,1.0,0.011083786218398462,48.837621318607745,0.9986344602760902,0.8783987915407855,0.979523982270222,0.9371981725098827
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv', '/elv/DELTA', '/elv/PEGASUS'})",0.012666048810627124,0.011439990732159407,0.011227602718566574,0.8864329268292683,77.48545847483791,1.0,0.01108270323755992,8.704635786304747,0.9997573277861299,0.8718140929535233,0.8851186856578964,0.9339337629926933
frozenset({'/elv'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.016392493049119557,0.01123725671918443,0.011227602718566574,0.6849234393404005,60.95112503491069,1.0,0.011043396065906172,3.138166613253878,0.9999856700901312,0.6845203060623897,0.6813426043803558,0.8420321664055954
frozenset({'/elv/DELTA'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.013612140871177016,0.011266218721037998,0.011227602718566574,0.824822695035461,73.21202574340462,1.0,0.011074245362250313,5.644188791916343,0.9999525365838166,0.8224893917963224,0.8228266209960573,0.9106975514594615
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.012077154772937906,0.012144732777262898,0.011227602718566574,0.9296562749800159,76.54810460058026,1.0,0.011080928901139597,14.043260673814121,0.9990014139514632,0.8640416047548289,0.9287914663675896,0.927069790908132
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",frozenset({'/elv/SCOUT'}),0.012144732777262898,0.012646740809391412,0.011874420759962928,0.9777424483306835,77.31181203655383,1.0,0.011720829472329563,44.36037143077774,0.9992003876022576,0.9192825112107622,0.9774573573722111,0.9583368730203035
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.011932344763670066,0.013612140871177016,0.011874420759962928,0.9951456310679611,73.10720925428629,1.0,0.0117119960021164,203.19589898053297,0.9982327153556447,0.8686440677966099,0.9950786408337119,0.9337430282999379
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv'}),0.011913036762434354,0.016392493049119557,0.011874420759962928,0.9967585089141003,60.8057911586326,1.0,0.011679136387640817,303.44291589433277,0.9954125847462676,0.7226792009400704,0.996704487244157,0.8605700671778982
